"","response","predicted_probs","predicted_response"
"12115","no",0.006,"no"
"12118","no",0.004,"no"
"12127","no",0.004,"no"
"12129","no",0.006,"no"
"12132","no",0.014,"no"
"12137","no",0,"no"
"12138","no",0.25,"yes"
"12139","no",0,"no"
"12140","no",0.002,"no"
"12141","no",0.01,"no"
"12144","no",0,"no"
"12146","yes",0.544,"yes"
"12154","no",0,"no"
"12155","no",0,"no"
"12157","no",0,"no"
"12158","no",0.002,"no"
"12164","no",0,"no"
"12167","no",0.002,"no"
"12168","no",0,"no"
"12173","no",0.002,"no"
"12176","no",0,"no"
"12177","no",0.002,"no"
"12180","no",0,"no"
"12184","no",0.002,"no"
"12187","no",0,"no"
"12190","no",0,"no"
"12191","no",0.006,"no"
"12196","no",0,"no"
"12200","no",0.012,"no"
"12204","no",0,"no"
"12209","no",0.006,"no"
"12210","no",0,"no"
"12211","no",0.004,"no"
"12212","no",0.002,"no"
"12213","no",0.002,"no"
"12214","no",0.004,"no"
"12218","no",0.002,"no"
"12222","no",0.002,"no"
"12229","no",0,"no"
"12230","no",0.008,"no"
"12231","no",0.002,"no"
"12236","no",0,"no"
"12238","no",0.002,"no"
"12240","no",0,"no"
"12243","no",0,"no"
"12250","yes",0.312,"yes"
"12252","no",0.012,"no"
"12254","no",0.008,"no"
"12256","no",0.276,"yes"
"12257","no",0.004,"no"
"12259","no",0.326,"yes"
"12261","yes",0.27,"yes"
"12263","no",0.016,"no"
"12267","no",0.012,"no"
"12269","no",0.004,"no"
"12274","no",0,"no"
"12275","no",0.006,"no"
"12282","no",0.002,"no"
"12286","no",0,"no"
"12292","no",0.002,"no"
"12298","no",0.01,"no"
"12303","no",0.002,"no"
"12307","no",0.012,"no"
"12308","no",0.02,"no"
"12309","no",0,"no"
"12313","no",0.012,"no"
"12314","no",0.246,"yes"
"12315","no",0.182,"no"
"12322","no",0.022,"no"
"12323","no",0.026,"no"
"12325","no",0,"no"
"12328","no",0.004,"no"
"12329","no",0.002,"no"
"12337","no",0.004,"no"
"12338","no",0.014,"no"
"12342","no",0.004,"no"
"12348","yes",0.624,"yes"
"12349","no",0.068,"no"
"12366","no",0.016,"no"
"12369","no",0.012,"no"
"12377","no",0.022,"no"
"12383","no",0.002,"no"
"12384","no",0.01,"no"
"12385","no",0.012,"no"
"12386","no",0.008,"no"
"12392","no",0.008,"no"
"12393","no",0.006,"no"
"12402","no",0.006,"no"
"12403","no",0.002,"no"
"12410","no",0.006,"no"
"12415","no",0.002,"no"
"12416","no",0.012,"no"
"12417","no",0.002,"no"
"12420","no",0,"no"
"12421","no",0,"no"
"12422","no",0.014,"no"
"12423","no",0.002,"no"
"12424","no",0.006,"no"
"12425","no",0.004,"no"
"12426","no",0.018,"no"
"12435","no",0.008,"no"
"12437","no",0.044,"no"
"12439","no",0.002,"no"
"12446","no",0.084,"no"
"12447","no",0.044,"no"
"12450","no",0.048,"no"
"12451","no",0.006,"no"
"12452","no",0.154,"no"
"12455","no",0.014,"no"
"12464","no",0.02,"no"
"12465","no",0.036,"no"
"12466","no",0.018,"no"
"12475","no",0.05,"no"
"12476","no",0.018,"no"
"12477","no",0.048,"no"
"12479","no",0.072,"no"
"12481","no",0.226,"yes"
"12484","no",0.068,"no"
"12485","no",0.02,"no"
"12496","yes",0.294,"yes"
"12498","no",0.026,"no"
"12502","no",0.02,"no"
"12507","no",0.002,"no"
"12509","no",0.002,"no"
"12515","no",0,"no"
"12516","no",0.002,"no"
"12517","no",0.01,"no"
"12524","no",0.004,"no"
"12526","no",0.072,"no"
"12527","no",0.002,"no"
"12529","no",0.018,"no"
"12530","no",0.006,"no"
"12534","no",0.08,"no"
"12535","yes",0.288,"yes"
"12537","no",0.022,"no"
"12543","no",0.018,"no"
"12544","no",0.022,"no"
"12545","no",0.036,"no"
"12547","no",0.026,"no"
"12548","no",0.016,"no"
"12552","no",0.012,"no"
"12556","no",0.026,"no"
"12558","no",0.004,"no"
"12563","no",0.03,"no"
"12567","no",0.208,"no"
"12569","no",0.024,"no"
"12570","no",0.014,"no"
"12571","no",0.016,"no"
"12576","no",0.018,"no"
"12585","no",0.476,"yes"
"12587","no",0.008,"no"
"12588","no",0.04,"no"
"12591","no",0.01,"no"
"12595","no",0,"no"
"12601","no",0.012,"no"
"12602","no",0.056,"no"
"12606","no",0.008,"no"
"12608","no",0.01,"no"
"12613","no",0.012,"no"
"12616","no",0.01,"no"
"12619","no",0.006,"no"
"12621","no",0.01,"no"
"12622","no",0.05,"no"
"12625","no",0.03,"no"
"12628","no",0.006,"no"
"12632","no",0.01,"no"
"12641","no",0.004,"no"
"12646","no",0.178,"no"
"12648","no",0.304,"yes"
"12653","yes",0.002,"no"
"12656","no",0.036,"no"
"12658","no",0.144,"no"
"12662","no",0.146,"no"
"12663","yes",0.652,"yes"
"12664","no",0.038,"no"
"12665","no",0.036,"no"
"12669","no",0.038,"no"
"12673","no",0.03,"no"
"12675","no",0.11,"no"
"12677","no",0.026,"no"
"12679","no",0.048,"no"
"12683","no",0.002,"no"
"12688","no",0,"no"
"12691","no",0.008,"no"
"12695","no",0.006,"no"
"12702","no",0.002,"no"
"12705","no",0.074,"no"
"12707","no",0.008,"no"
"12709","no",0.002,"no"
"12711","no",0.086,"no"
"12717","no",0.054,"no"
"12718","no",0.002,"no"
"12719","yes",0.514,"yes"
"12721","no",0.032,"no"
"12722","no",0.002,"no"
"12725","no",0.006,"no"
"12728","yes",0.036,"no"
"12729","yes",0.402,"yes"
"12732","no",0.008,"no"
"12733","no",0.004,"no"
"12734","no",0,"no"
"12736","yes",0.458,"yes"
"12744","no",0.142,"no"
"12745","no",0.098,"no"
"12749","no",0.006,"no"
"12754","yes",0.506,"yes"
"12756","yes",0.404,"yes"
"12767","no",0.002,"no"
"12782","no",0.128,"no"
"12783","no",0.02,"no"
"12784","no",0.022,"no"
"12786","no",0.012,"no"
"12791","no",0.002,"no"
"12797","yes",0.264,"yes"
"12801","no",0.012,"no"
"12805","no",0.004,"no"
"12807","no",0.01,"no"
"12809","no",0.006,"no"
"12810","no",0.006,"no"
"12811","no",0.412,"yes"
"12815","no",0.05,"no"
"12816","no",0.006,"no"
"12817","no",0.034,"no"
"12818","no",0,"no"
"12824","no",0.01,"no"
"12828","no",0.002,"no"
"12829","no",0.004,"no"
"12830","no",0.01,"no"
"12832","no",0.006,"no"
"12834","no",0.014,"no"
"12835","no",0,"no"
"12841","no",0.258,"yes"
"12847","no",0.026,"no"
"12853","no",0,"no"
"12861","no",0.012,"no"
"12866","no",0.194,"no"
"12868","no",0.004,"no"
"12876","no",0.032,"no"
"12878","no",0.016,"no"
"12883","yes",0.574,"yes"
"12885","no",0.118,"no"
"12904","no",0.034,"no"
"12906","no",0.048,"no"
"12907","no",0.198,"no"
"12909","no",0.014,"no"
"12910","no",0.042,"no"
"12919","no",0.104,"no"
"12922","no",0.038,"no"
"12926","no",0.008,"no"
"12929","no",0.004,"no"
"12935","no",0,"no"
"12936","no",0.006,"no"
"12937","no",0.004,"no"
"12938","no",0.012,"no"
"12939","no",0.022,"no"
"12944","no",0.11,"no"
"12949","no",0.186,"no"
"12950","no",0.038,"no"
"12954","no",0.026,"no"
"12955","no",0.044,"no"
"12959","no",0.006,"no"
"12963","no",0,"no"
"12964","no",0.014,"no"
"12968","no",0.018,"no"
"12969","no",0.006,"no"
"12971","no",0.09,"no"
"12972","no",0.148,"no"
"12973","no",0.06,"no"
"12979","no",0.01,"no"
"12980","no",0.008,"no"
"12981","no",0.088,"no"
"12986","no",0.004,"no"
"12987","no",0.392,"yes"
"12990","no",0.046,"no"
"12993","no",0.052,"no"
"12994","no",0,"no"
"12998","no",0.206,"no"
"13000","no",0.004,"no"
"13001","no",0.01,"no"
"13004","no",0,"no"
"13006","no",0.004,"no"
"13010","no",0.192,"no"
"13011","no",0.238,"yes"
"13016","no",0.018,"no"
"13017","no",0.008,"no"
"13023","no",0.02,"no"
"13026","no",0.282,"yes"
"13028","no",0.042,"no"
"13032","no",0.056,"no"
"13033","no",0.046,"no"
"13035","no",0.052,"no"
"13036","no",0,"no"
"13037","no",0.018,"no"
"13040","no",0.002,"no"
"13041","no",0.004,"no"
"13042","no",0.012,"no"
"13043","no",0.004,"no"
"13045","no",0.026,"no"
"13046","no",0.034,"no"
"13048","no",0.032,"no"
"13054","no",0.02,"no"
"13063","no",0.014,"no"
"13069","no",0.01,"no"
"13071","no",0.008,"no"
"13074","no",0.002,"no"
"13075","no",0.002,"no"
"13076","no",0.09,"no"
"13079","no",0.022,"no"
"13081","no",0.02,"no"
"13084","yes",0.616,"yes"
"13092","no",0.002,"no"
"13094","no",0.002,"no"
"13099","no",0,"no"
"13101","no",0.026,"no"
"13105","yes",0.44,"yes"
"13113","no",0.004,"no"
"13117","no",0.066,"no"
"13119","no",0.1,"no"
"13123","no",0.002,"no"
"13129","no",0.004,"no"
"13132","no",0.064,"no"
"13134","no",0,"no"
"13138","no",0.018,"no"
"13140","no",0.128,"no"
"13143","no",0.06,"no"
"13151","no",0.106,"no"
"13152","no",0.036,"no"
"13158","no",0.016,"no"
"13161","no",0.008,"no"
"13162","no",0,"no"
"13163","no",0.178,"no"
"13168","no",0.026,"no"
"13171","no",0.02,"no"
"13176","no",0.006,"no"
"13177","no",0.08,"no"
"13180","no",0.002,"no"
"13181","no",0.02,"no"
"13184","no",0.046,"no"
"13186","no",0.002,"no"
"13190","no",0.02,"no"
"13191","no",0.046,"no"
"13192","no",0.014,"no"
"13193","no",0.022,"no"
"13198","no",0.162,"no"
"13201","no",0.01,"no"
"13202","yes",0.468,"yes"
"13208","no",0.028,"no"
"13215","no",0.036,"no"
"13221","no",0.156,"no"
"13226","no",0.006,"no"
"13227","no",0.014,"no"
"13238","no",0.002,"no"
"13246","no",0.002,"no"
"13259","no",0.024,"no"
"13260","no",0.104,"no"
"13267","no",0.002,"no"
"13269","no",0.462,"yes"
"13281","no",0.006,"no"
"13283","no",0.038,"no"
"13290","no",0.074,"no"
"13292","no",0.014,"no"
"13296","no",0.014,"no"
"13299","yes",0.372,"yes"
"13300","no",0.002,"no"
"13303","yes",0.446,"yes"
"13304","no",0.018,"no"
"13305","no",0.066,"no"
"13308","no",0.026,"no"
"13309","no",0.222,"yes"
"13311","no",0.02,"no"
"13312","no",0.004,"no"
"13313","no",0,"no"
"13314","no",0.086,"no"
"13318","yes",0.522,"yes"
"13327","no",0,"no"
"13329","no",0.018,"no"
"13338","no",0.014,"no"
"13341","no",0.036,"no"
"13345","no",0.002,"no"
"13346","no",0.434,"yes"
"13347","no",0.002,"no"
"13355","no",0,"no"
"13356","no",0.004,"no"
"13363","no",0.012,"no"
"13365","no",0,"no"
"13367","no",0.806,"yes"
"13368","no",0.016,"no"
"13372","no",0,"no"
"13374","no",0.002,"no"
"13379","no",0.004,"no"
"13381","no",0.194,"no"
"13382","no",0.044,"no"
"13383","no",0.002,"no"
"13389","no",0,"no"
"13390","no",0,"no"
"13396","yes",0.326,"yes"
"13397","no",0.008,"no"
"13398","no",0,"no"
"13400","no",0.158,"no"
"13404","no",0.004,"no"
"13407","no",0.018,"no"
"13409","no",0.002,"no"
"13411","no",0.002,"no"
"13415","no",0.004,"no"
"13416","no",0.022,"no"
"13418","no",0,"no"
"13423","no",0.002,"no"
"13430","no",0,"no"
"13431","no",0.002,"no"
"13437","no",0.01,"no"
"13439","no",0.02,"no"
"13440","yes",0.276,"yes"
"13442","no",0.028,"no"
"13447","no",0.002,"no"
"13449","no",0.016,"no"
"13454","no",0.016,"no"
"13455","no",0.028,"no"
"13456","no",0,"no"
"13460","no",0,"no"
"13464","no",0.024,"no"
"13466","no",0.068,"no"
"13470","no",0.096,"no"
"13474","yes",0.36,"yes"
"13475","yes",0.228,"yes"
"13477","no",0,"no"
"13480","no",0.058,"no"
"13483","no",0,"no"
"13486","no",0.02,"no"
"13488","no",0,"no"
"13490","no",0.096,"no"
"13491","no",0,"no"
"13492","no",0.104,"no"
"13495","no",0.334,"yes"
"13499","no",0.006,"no"
"13501","no",0.014,"no"
"13505","no",0.03,"no"
"13513","no",0.002,"no"
"13516","no",0,"no"
"13518","no",0.006,"no"
"13520","no",0,"no"
"13523","no",0.018,"no"
"13525","no",0.044,"no"
"13530","no",0.012,"no"
"13532","no",0.646,"yes"
"13539","no",0.036,"no"
"13540","no",0.002,"no"
"13541","no",0.03,"no"
"13542","yes",0.664,"yes"
"13546","yes",0.282,"yes"
"13547","no",0,"no"
"13549","no",0.002,"no"
"13552","no",0.014,"no"
"13553","no",0.008,"no"
"13556","no",0,"no"
"13557","no",0.004,"no"
"13560","no",0.004,"no"
"13562","no",0,"no"
"13565","no",0.006,"no"
"13566","no",0,"no"
"13570","no",0.006,"no"
"13574","no",0.032,"no"
"13582","no",0.004,"no"
"13587","no",0,"no"
"13590","no",0.014,"no"
"13595","no",0.034,"no"
"13601","no",0,"no"
"13604","no",0.03,"no"
"13605","no",0.062,"no"
"13608","no",0.002,"no"
"13610","no",0.122,"no"
"13612","no",0.004,"no"
"13613","no",0,"no"
"13614","no",0.188,"no"
"13617","no",0.062,"no"
"13620","no",0.158,"no"
"13621","no",0.04,"no"
"13626","no",0.418,"yes"
"13629","no",0.004,"no"
"13630","no",0.026,"no"
"13631","no",0.04,"no"
"13639","yes",0.032,"no"
"13641","no",0.082,"no"
"13642","no",0.058,"no"
"13643","no",0.13,"no"
"13652","no",0.028,"no"
"13657","no",0.036,"no"
"13665","no",0.006,"no"
"13668","no",0.046,"no"
"13669","no",0.014,"no"
"13672","no",0.012,"no"
"13674","no",0.032,"no"
"13675","no",0.016,"no"
"13676","no",0.038,"no"
"13682","no",0.036,"no"
"13688","no",0.008,"no"
"13696","no",0.048,"no"
"13698","no",0.008,"no"
"13700","no",0.002,"no"
"13704","no",0.004,"no"
"13710","no",0.06,"no"
"13712","no",0,"no"
"13713","no",0.018,"no"
"13715","no",0.05,"no"
"13719","no",0.022,"no"
"13725","no",0.08,"no"
"13726","no",0.006,"no"
"13744","no",0.054,"no"
"13748","no",0.008,"no"
"13749","no",0,"no"
"13751","no",0,"no"
"13759","no",0.072,"no"
"13764","no",0,"no"
"13771","no",0.002,"no"
"13778","no",0.44,"yes"
"13780","no",0.534,"yes"
"13784","no",0,"no"
"13785","no",0.006,"no"
"13788","no",0.356,"yes"
"13790","no",0,"no"
"13793","no",0.018,"no"
"13795","no",0.072,"no"
"13798","no",0.012,"no"
"13810","no",0.016,"no"
"13812","no",0.004,"no"
"13818","no",0,"no"
"13823","no",0.018,"no"
"13824","no",0.004,"no"
"13829","no",0.026,"no"
"13831","no",0.044,"no"
"13834","no",0.01,"no"
"13836","no",0.032,"no"
"13848","no",0.12,"no"
"13856","no",0.036,"no"
"13858","no",0.024,"no"
"13866","no",0.028,"no"
"13867","no",0.014,"no"
"13868","no",0.218,"no"
"13870","no",0.002,"no"
"13872","no",0.012,"no"
"13878","no",0.11,"no"
"13879","no",0.008,"no"
"13882","no",0.032,"no"
"13885","no",0.002,"no"
"13886","no",0.008,"no"
"13889","no",0.236,"yes"
"13890","no",0.04,"no"
"13891","no",0.004,"no"
"13893","yes",0.494,"yes"
"13897","no",0.01,"no"
"13900","no",0.004,"no"
"13903","no",0.012,"no"
"13905","no",0.006,"no"
"13907","no",0.056,"no"
"13908","no",0.024,"no"
"13909","no",0.014,"no"
"13913","no",0.04,"no"
"13914","yes",0.562,"yes"
"13917","no",0.002,"no"
"13920","no",0.042,"no"
"13921","no",0.012,"no"
"13923","no",0.052,"no"
"13927","yes",0.57,"yes"
"13929","no",0.016,"no"
"13936","no",0.07,"no"
"13945","yes",0.552,"yes"
"13952","no",0.01,"no"
"13955","no",0.098,"no"
"13958","no",0.008,"no"
"13959","no",0,"no"
"13964","no",0.004,"no"
"13965","no",0.04,"no"
"13967","no",0.008,"no"
"13968","no",0.128,"no"
"13972","no",0.006,"no"
"13974","no",0.044,"no"
"13979","no",0.074,"no"
"13981","no",0.004,"no"
"13984","yes",0.77,"yes"
"13986","no",0.026,"no"
"13991","no",0.012,"no"
"13993","no",0.012,"no"
"13996","no",0.014,"no"
"13997","no",0.002,"no"
"14006","no",0.364,"yes"
"14010","no",0.02,"no"
"14012","no",0.512,"yes"
"14013","no",0.002,"no"
"14015","no",0.004,"no"
"14018","no",0.008,"no"
"14020","no",0.012,"no"
"14025","no",0.052,"no"
"14026","no",0.008,"no"
"14029","no",0.188,"no"
"14031","no",0.076,"no"
"14032","no",0.004,"no"
"14033","no",0.006,"no"
"14039","no",0,"no"
"14041","no",0.01,"no"
"14044","no",0.036,"no"
"14049","no",0.348,"yes"
"14052","no",0.072,"no"
"14061","no",0.002,"no"
"14066","no",0.018,"no"
"14068","no",0.256,"yes"
"14072","no",0.146,"no"
"14073","no",0.006,"no"
"14076","no",0,"no"
"14077","no",0.038,"no"
"14081","no",0,"no"
"14083","no",0.038,"no"
"14085","no",0.35,"yes"
"14092","no",0.214,"no"
"14093","no",0.01,"no"
"14099","no",0,"no"
"14100","no",0,"no"
"14103","no",0.014,"no"
"14104","no",0.002,"no"
"14107","no",0.024,"no"
"14108","no",0.002,"no"
"14116","no",0.01,"no"
"14117","no",0.49,"yes"
"14118","no",0.016,"no"
"14119","yes",0.18,"no"
"14123","no",0.006,"no"
"14124","no",0.004,"no"
"14125","no",0.148,"no"
"14127","no",0,"no"
"14128","no",0.02,"no"
"14129","no",0.048,"no"
"14138","no",0.004,"no"
"14143","no",0.632,"yes"
"14144","no",0.042,"no"
"14146","no",0.01,"no"
"14148","no",0.008,"no"
"14151","yes",0.38,"yes"
"14154","yes",0.564,"yes"
"14155","no",0.004,"no"
"14156","yes",0.53,"yes"
"14168","no",0.282,"yes"
"14170","no",0.582,"yes"
"14171","no",0.002,"no"
"14172","no",0.004,"no"
"14178","no",0,"no"
"14183","no",0.012,"no"
"14189","no",0.138,"no"
"14192","no",0,"no"
"14198","no",0.008,"no"
"14199","no",0.128,"no"
"14201","no",0.016,"no"
"14203","no",0.136,"no"
"14205","no",0.002,"no"
"14214","no",0.002,"no"
"14215","no",0.382,"yes"
"14216","no",0.004,"no"
"14221","no",0,"no"
"14228","no",0,"no"
"14230","no",0.002,"no"
"14232","no",0.004,"no"
"14235","no",0.002,"no"
"14236","no",0.002,"no"
"14239","no",0,"no"
"14245","no",0,"no"
"14248","no",0.01,"no"
"14249","no",0.002,"no"
"14251","no",0.016,"no"
"14252","no",0.002,"no"
"14255","no",0.01,"no"
"14258","no",0.012,"no"
"14261","no",0.002,"no"
"14263","no",0.04,"no"
"14264","no",0.014,"no"
"14273","no",0.02,"no"
"14280","no",0.004,"no"
"14282","no",0.002,"no"
"14284","no",0.008,"no"
"14285","no",0.032,"no"
"14289","no",0.002,"no"
"14290","no",0.544,"yes"
"14291","no",0.032,"no"
"14295","no",0,"no"
"14297","no",0.06,"no"
"14300","no",0.024,"no"
"14302","no",0.002,"no"
"14303","no",0.024,"no"
"14304","no",0.018,"no"
"14310","no",0.138,"no"
"14313","no",0.002,"no"
"14315","no",0.214,"no"
"14321","no",0.01,"no"
"14322","no",0.01,"no"
"14323","no",0.034,"no"
"14327","no",0,"no"
"14329","no",0.032,"no"
"14333","no",0.002,"no"
"14334","no",0.004,"no"
"14335","no",0,"no"
"14337","no",0.018,"no"
"14342","no",0,"no"
"14349","no",0.008,"no"
"14353","no",0.012,"no"
"14357","no",0.108,"no"
"14359","no",0.018,"no"
"14360","no",0.002,"no"
"14362","no",0.002,"no"
"14365","yes",0.496,"yes"
"14366","no",0.002,"no"
"14367","no",0.002,"no"
"14371","no",0,"no"
"14375","no",0.154,"no"
"14376","no",0.004,"no"
"14377","no",0.014,"no"
"14378","no",0.002,"no"
"14381","no",0,"no"
"14383","no",0.006,"no"
"14385","yes",0.538,"yes"
"14388","no",0.134,"no"
"14389","no",0,"no"
"14391","no",0,"no"
"14392","no",0.012,"no"
"14401","no",0.042,"no"
"14402","no",0.02,"no"
"14410","no",0,"no"
"14411","no",0,"no"
"14412","no",0.188,"no"
"14414","no",0.012,"no"
"14416","no",0.048,"no"
"14417","no",0,"no"
"14419","no",0.01,"no"
"14425","no",0.004,"no"
"14426","no",0.092,"no"
"14428","no",0.002,"no"
"14430","no",0.022,"no"
"14436","no",0.01,"no"
"14437","no",0.008,"no"
"14440","no",0.068,"no"
"14441","no",0.198,"no"
"14442","no",0.112,"no"
"14445","no",0,"no"
"14450","no",0.008,"no"
"14461","no",0.066,"no"
"14463","no",0.002,"no"
"14465","no",0.012,"no"
"14468","no",0.01,"no"
"14469","no",0,"no"
"14474","no",0.018,"no"
"14475","no",0,"no"
"14476","no",0.014,"no"
"14477","no",0,"no"
"14483","no",0.344,"yes"
"14485","yes",0.438,"yes"
"14489","no",0.002,"no"
"14490","no",0,"no"
"14493","no",0.01,"no"
"14494","no",0.004,"no"
"14500","no",0.006,"no"
"14505","no",0.048,"no"
"14512","no",0.006,"no"
"14513","no",0.002,"no"
"14517","no",0.012,"no"
"14518","no",0.002,"no"
"14519","no",0.156,"no"
"14520","yes",0.388,"yes"
"14523","no",0.004,"no"
"14524","no",0,"no"
"14525","no",0,"no"
"14532","no",0.018,"no"
"14538","no",0.004,"no"
"14542","no",0,"no"
"14547","no",0.146,"no"
"14554","no",0.056,"no"
"14558","no",0.018,"no"
"14564","no",0.482,"yes"
"14567","no",0,"no"
"14570","yes",0.376,"yes"
"14578","no",0.424,"yes"
"14579","no",0.012,"no"
"14581","no",0.006,"no"
"14585","no",0.552,"yes"
"14586","no",0.008,"no"
"14587","no",0.028,"no"
"14589","no",0.028,"no"
"14590","no",0,"no"
"14591","no",0.234,"yes"
"14593","no",0,"no"
"14597","no",0.036,"no"
"14605","no",0,"no"
"14606","no",0.014,"no"
"14607","no",0,"no"
"14612","no",0.004,"no"
"14615","no",0,"no"
"14622","no",0.032,"no"
"14624","no",0.064,"no"
"14625","no",0.046,"no"
"14627","no",0.022,"no"
"14628","no",0.032,"no"
"14635","no",0.004,"no"
"14636","no",0.282,"yes"
"14639","yes",0.608,"yes"
"14640","no",0.008,"no"
"14647","no",0,"no"
"14650","yes",0.676,"yes"
"14652","no",0.016,"no"
"14655","no",0,"no"
"14658","no",0.014,"no"
"14659","no",0.002,"no"
"14660","no",0.144,"no"
"14663","no",0.002,"no"
"14666","no",0.012,"no"
"14667","no",0,"no"
"14668","yes",0.292,"yes"
"14670","no",0.002,"no"
"14671","no",0,"no"
"14674","no",0.03,"no"
"14686","yes",0.62,"yes"
"14690","no",0.23,"yes"
"14696","no",0,"no"
"14703","no",0.008,"no"
"14710","no",0.036,"no"
"14716","no",0.002,"no"
"14717","no",0.002,"no"
"14718","no",0.006,"no"
"14721","no",0,"no"
"14730","no",0.09,"no"
"14731","yes",0.406,"yes"
"14734","no",0.012,"no"
"14739","no",0.048,"no"
"14741","no",0.55,"yes"
"14745","yes",0.376,"yes"
"14747","no",0.002,"no"
"14749","no",0.806,"yes"
"14750","no",0.002,"no"
"14751","no",0.002,"no"
"14763","no",0.002,"no"
"14764","no",0.05,"no"
"14772","no",0.002,"no"
"14773","no",0.002,"no"
"14774","no",0.046,"no"
"14776","no",0.006,"no"
"14778","no",0.01,"no"
"14783","no",0.182,"no"
"14784","no",0.024,"no"
"14785","yes",0.33,"yes"
"14787","no",0.602,"yes"
"14795","no",0.256,"yes"
"14799","no",0.024,"no"
"14800","no",0.006,"no"
"14808","no",0.16,"no"
"14812","no",0.008,"no"
"14815","no",0,"no"
"14822","no",0,"no"
"14828","no",0.002,"no"
"14830","yes",0.188,"no"
"14838","no",0,"no"
"14841","no",0.018,"no"
"14842","yes",0.09,"no"
"14843","no",0.014,"no"
"14844","no",0.044,"no"
"14850","no",0.032,"no"
"14852","no",0.064,"no"
"14854","yes",0.576,"yes"
"14856","no",0.03,"no"
"14858","no",0.008,"no"
"14862","no",0.002,"no"
"14864","no",0.138,"no"
"14865","no",0.006,"no"
"14868","no",0.01,"no"
"14870","no",0.004,"no"
"14872","yes",0.532,"yes"
"14873","no",0.008,"no"
"14881","no",0.022,"no"
"14887","no",0.188,"no"
"14888","no",0.008,"no"
"14892","no",0.49,"yes"
"14896","no",0.002,"no"
"14897","no",0.08,"no"
"14898","no",0.004,"no"
"14904","no",0.002,"no"
"14906","yes",0.312,"yes"
"14913","no",0.012,"no"
"14916","no",0.008,"no"
"14921","no",0.022,"no"
"14925","no",0.002,"no"
"14930","no",0.036,"no"
"14931","no",0.006,"no"
"14934","no",0.002,"no"
"14937","no",0,"no"
"14938","no",0.02,"no"
"14939","yes",0.716,"yes"
"14940","no",0.002,"no"
"14942","no",0.01,"no"
"14943","no",0.008,"no"
"14949","no",0,"no"
"14951","no",0.002,"no"
"14952","no",0.01,"no"
"14953","no",0.006,"no"
"14954","no",0.012,"no"
"14957","no",0.002,"no"
"14960","no",0,"no"
"14961","no",0.27,"yes"
"14969","no",0.006,"no"
"14976","no",0.056,"no"
"14978","no",0.004,"no"
"14980","no",0.802,"yes"
"14983","no",0.132,"no"
"14987","no",0.268,"yes"
"15010","no",0.002,"no"
"15012","no",0,"no"
"15015","no",0.002,"no"
"15016","no",0.002,"no"
"15020","no",0.006,"no"
"15021","no",0.024,"no"
"15022","no",0.004,"no"
"15027","no",0,"no"
"15032","no",0,"no"
"15033","no",0.002,"no"
"15039","no",0.146,"no"
"15044","no",0.002,"no"
"15047","no",0.022,"no"
"15050","no",0.008,"no"
"15051","yes",0.236,"yes"
"15055","no",0.074,"no"
"15062","no",0.004,"no"
"15065","no",0.008,"no"
"15070","no",0,"no"
"15071","no",0.006,"no"
"15072","no",0.01,"no"
"15074","no",0.054,"no"
"15075","no",0.014,"no"
"15076","no",0.038,"no"
"15077","no",0.008,"no"
"15078","no",0.008,"no"
"15081","no",0.008,"no"
"15082","no",0.012,"no"
"15086","no",0,"no"
"15089","no",0.002,"no"
"15094","no",0.576,"yes"
"15096","no",0.006,"no"
"15097","no",0.238,"yes"
"15098","no",0.002,"no"
"15102","no",0,"no"
"15105","no",0.018,"no"
"15107","no",0.262,"yes"
"15108","no",0.006,"no"
"15109","yes",0.586,"yes"
"15112","no",0.052,"no"
"15113","no",0,"no"
"15115","no",0.002,"no"
"15116","no",0.008,"no"
"15118","yes",0.224,"yes"
"15121","yes",0.218,"no"
"15122","no",0.022,"no"
"15126","no",0.286,"yes"
"15128","no",0.01,"no"
"15130","no",0.162,"no"
"15131","no",0.004,"no"
"15145","no",0.178,"no"
"15146","no",0.328,"yes"
"15150","yes",0.716,"yes"
"15153","no",0.002,"no"
"15166","no",0.002,"no"
"15168","no",0.052,"no"
"15171","no",0.006,"no"
"15178","no",0.218,"no"
"15180","yes",0.156,"no"
"15184","no",0,"no"
"15189","no",0.002,"no"
"15199","yes",0.65,"yes"
"15205","no",0.012,"no"
"15207","no",0.006,"no"
"15211","no",0.092,"no"
"15216","no",0.014,"no"
"15218","no",0.09,"no"
"15220","no",0.006,"no"
"15222","no",0.002,"no"
"15228","no",0.016,"no"
"15229","no",0.01,"no"
"15230","no",0.004,"no"
"15233","no",0.032,"no"
"15235","no",0.014,"no"
"15237","no",0.178,"no"
"15241","no",0.59,"yes"
"15242","no",0.154,"no"
"15245","no",0.068,"no"
"15247","no",0.142,"no"
"15257","no",0,"no"
"15262","no",0,"no"
"15265","no",0.218,"no"
"15277","no",0.012,"no"
"15278","no",0.014,"no"
"15282","no",0.104,"no"
"15287","yes",0.19,"no"
"15288","yes",0.358,"yes"
"15290","yes",0.544,"yes"
"15295","no",0.088,"no"
"15297","no",0.014,"no"
"15299","no",0,"no"
"15300","no",0,"no"
"15301","no",0,"no"
"15302","no",0,"no"
"15304","no",0.036,"no"
"15305","no",0.008,"no"
"15307","no",0.002,"no"
"15309","no",0.008,"no"
"15310","no",0,"no"
"15311","no",0,"no"
